Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
Japanese,2021-08-03 22:04:06,ja,4,2021,nan,10,11,14,M,7.0,8.0,228.6
Japanese,2021-08-01 14:13:23,ja,4,2021,nan,answer10 required,answer11 not required,answer 14 required,M,7.0,8.0,
Spanish,2021-08-14 15:48:10,es,21,2012,Argentina,Circus conventions friends who walked,"Boy soccer. juggling, stunts.",Different types of monocycle. 2 years ago I started with trial. Before I used more the unicycle for circus,M,30.0,20.0,127.0
Spanish,2021-08-14 16:00:29,es,15,2011,Argentina,Videos,In bmx,3 hours of daily training,M,4.0,20.0,125.0
Spanish,2021-08-14 16:25:12,es,19,2005,Argentina,"None at first. I learned alone and secretly during the night watches when I was working on a ship. The captain would not allow me to be distracted by other activities during the watch, and the unicycle was owned by one of the officers. When the watch week ended, I went out during the day to practice at the dock, and I found that the ship's baker (from the USA) was riding a unicycle. She helped me a lot to perfect and some tricks.","Cycling, 5 years.","The above description corresponds to my first encounter with a unicycle, which lasted about 3 months, until the owner of the unicycle (an Irish officer) left. When I returned to my town in Patagonia in 2005, there were no unicycles and I had no where to get one. I did not ride again for over 15 years, until I went to live in Australia. There I bought a used Nimbus 2 26¨ and reassembled. That second time it took me an hour of practice to ride over 50 meters again.
Before that first time I lived 2 years on a boat. I guess living with the constant movement of the floor improved my sense of balance.",M,3.0,20.0,
Spanish,2021-08-15 16:38:14,es,41,2020,Argentina,"unicyclist friend start class, then youtube","rollers for 10 years, handstand 1 year, yoga 3 years","I was practicing for 9 months with my first unicycle, I just bought a trial to practice jumps",M,7.0,20.0,
Spanish,2021-08-24 21:57:28,es,20,2017,Argentina,unicycle friends,"yes, several, since childhood","I had tried riding the unicycle on one occasion and, getting a little frustrated, I gave it up for a while. When I used it again, I could barely get on it, from then on practicing a little more than an hour day by day, more than a month will have passed in which I managed to take it out to the street and feel comfortable walking about 50 meters.",M,50.0,,
Spanish,2021-09-11 21:16:31,es,50,2016,Argentina,YouTube be well seated upright lean on the rail or wall look straight ahead not stop pedaling!,Mtb ski swimming rowing enduro,I just bought my fourth monkey is faty 27.5 I'm 20-26-29,M,7.0,20.0,130.0
English,2021-11-06 23:55:23,en,29,2014,Australia,None,~15 years of road cycling,,M,30.0,20.0,125.0
English,2021-12-06 00:43:34,en,40,2017,Australia,With a wall in a club. But it wasn't very good for me. With a railing I got it within about an hour. And the unicycle I was learning on had a left crank that kept getting loose.,"Volleyball 16 years, aerial tissue 3 years, pole 1 year, bike riding 16 years, mountain bike riding ~3 years","If you can include how many respondents you get from each country, that would be interesting.",F,77.0,20.0,117.0
English,2021-12-06 03:02:36,en,53,2020,Australia,Youtube,"Cycling, surfing, skateboarding - 40ish years",,M,10.0,20.0,130.0
English,2021-12-06 13:44:53,en,56,2020,Australia,YouTube,Cycling swimming running skiing surfing - decades of experience!,"Interesting project, keen to hear results!",M,30.0,20.0,150.0
English,2021-12-06 14:49:48,en,54,2014,Australia,youtube but it wasn't much help.,long distance running in my youth,"Once I learnt to ride and studied the dynamics I was able to teach three others in an average of abut an hour. My 32 year old son learnt on my trials uni in a single session with about twenty minutes in the saddle.

Much of the usual advice about learning is not helpful for rapid achievement.",M,14.0,20.0,114.0
English,2021-06-18 13:40:12,en,37,2017,Australia,youtube and ebook,"Recreational & sometimes competitive basketball for 27 years (on & off, out of the 27 years, there are years with little to no basketball being played).  ","Basketball doesn't help with balance on a unicycle.  However, it does somewhat teach you how to fall safely off a unicycle because in basketball you jump high so fall from a higher elevation than compared to falling off a unicycle.  I hardly rode a bike but noticed when I was still learning how to ride a unicycle, that mixing it with some bike riding seems to help.  I would think that someone who does a lot of bike riding might pick up unicycling a lot faster.",M,96.0,20.0,
English,2021-06-23 17:34:40,en,17,2009,Australia,"My brother gave me tips: 
- Lean slightly forward 
- look about 5 metres at the ground ahead to keep your back straight 
- Say a famous unicyclists name in your head over and over as you take off to ride 
","Football - 8 years 
Cricket - 5 years ",One thing that really helped me to learn to ride was marking in the gravel a line of how far I had ridden each day. The next day I would come back out and look at the line from the previous day and tell myself that I'm going to beat my furthest distance which was marked in the gravel. This really motivated me. ,M,7.0,19.0,140.0
English,2021-06-25 15:16:45,en,53,2016,Australia,Youtube,No,"Hours and days are approximate, best guess",M,90.0,20.0,125.0
English,2021-06-29 10:39:46,en,43,2001,Australia,Unicycle club,"Football, rowing, athletics",Best wishes for the project.,M,40.0,60.0,140.0
English,2021-06-30 02:25:10,en,45,2003,Australia,"Unicycle club, my children","Canoe polo, dinghy sailing, windsurfing, white water and surf kayking",I look forward to your results and seeing if they will improve my training techniques. Thnkyou,M,90.0,24.0,134.0
English,2021-06-30 05:43:44,en,56,2013,Australia,Friends,Skiing 10 years,,M,20.0,24.0,125.0
English,2021-07-07 10:01:13,en,40,2003,Australia,"I just kept trying, riding along fences and walls until I could balance.",Cycling,,F,60.0,20.0,120.0
English,2021-11-07 03:20:17,en,37,2019,Australia,Youtube,Bicycle for over 20 years,,M,19.0,20.0,125.0
English,2021-11-09 22:58:17,en,13,2005,Australia,Circus school sport,Nil,,F,10.0,20.0,
English,2021-12-09 02:46:53,en,37,2019,Australia,"Watched a tutorial on 'the pretty good channel' on YouTube. Started by holding a fence and doing half revolutions backwards and forwards, then riding short distances while holding the fence.","Hundreds of hours of cycling, and a little bit of off road mountain biking.","One can still learn when you are old, like me.",M,20.0,20.0,114.0
English,2021-12-09 11:19:50,en,71,2019,Australia,YouTube turorials,"Sailing: 10 years, Horse Riding: 20 Years, Martial Arts: 3 years, Cycling: 5 years, Squash: 2 years, Rugby Union: 3 Years,",,M,40.0,20.0,
English,2021-09-13 08:37:32,en,27,2020,Australia,Youtube,"Cycling (25 years), slacklining (5 years)",,M,20.0,20.0,
English,2021-06-22 20:22:04,en,24,2007,Australia ,"YouTube, Unicycle.com's How to Ride Your Unicycle Book ",Cycling/Triathlon/Running/Swimming/Field Hockey/Rugby/Cricket for many years as a child growing up ,,M,3.0,20.0,
English,2021-12-09 01:38:43,en,49,2021,Australia ,You tube  ,Cycling 43 years ,,M,60.0,20.0,
French,2021-09-11 22:39:57,fr,36,2006,Australia,Unclear question: what should we describe?,"Gymnastics 20 years, rugby 10 years, skiing, surfing, mountain biking, running",Nope,F,90.0,20.0,114.0
English,2021-12-06 11:11:58,en,11,2002,Austria,none really,"Handball (4 years), hiking (longer), playing around as a kid (11 years), juggling (2 years)",I hope my answers are correct. I am sure they come at least close to the truth,M,5.0,20.0,127.0
English,2021-06-25 09:47:44,en,17,2005,Austria,Instructions of my brother and just trying out myself,"soccer/football (3 years), tennis (5 years), handball (7 years), rock climbing (6 years)",,M,1.0,24.0,
English,2021-12-07 20:53:21,en,8,2010,Austria,Self tought,No,,F,3.0,20.0,
English,2021-06-15 23:09:25,en,47,2015,Basque Country,unicycling club,handball 30 years,"Today I ride 70 km per week on average with a 36 ""unicycle
https://www.strava.com/athletes/48937093
https://www.strava.com/clubs/UniTE-1",M,30.0,20.0,125.0
English,2021-06-16 09:06:52,en,40,2015,Basque Country,WEB,FOOTBALL AND BOWLING OF THE REGION,NOT,M,30.0,20.0,
Dutch,2021-08-08 02:04:28,nl,9,2006,Belgium,Circus lessons at sports club Des beveren,Horse riding,"I have a deviation in my eyes and as an exercise my ophthalmologist made me walk over beams and stand on a board similar to rolla bolla to make my eyes work together with looking at 1 point, so my balance has been trained from the age of 2.5 and I was gone in 2 weeks cycling on a unicycle 🙃",NB,28.0,20.0,
Dutch,2021-11-06 20:38:08,nl,38,2018,Belgium,"Unicycling friends, circus school","Recumbent bikes, 10 years",nan,F,30.0,28.0,
Dutch,2021-11-06 22:49:47,nl,12,2017,Belgium,Videos and tips from friends,Football and mountain bike,nan,M,30.0,21.0,
Dutch,2021-12-06 10:30:48,nl,9,2012,Belgium,"None, with the help of my daddy who knows nothing about unicycling.","cycling(3-y), football(2-y), circus(5-y)","Hi Claudia & Klaas,

I myself am a unicycle teacher in Leuven and for my thesis at school I did research into the best way to learn to unicycle. I also have additional questions such as 'does gender influence the learning process?' examined. I did a survey with various questions for other unicycle instructors and gave a total of 4 hours of lessons to 16 participants in order to come to a decision.
Maybe this is useful for you.

If you would like to have the research forwarded, you can always send me an email!

Regards and good luck with your research,
lowie",M,10.0,20.0,
Dutch,2021-12-06 13:15:52,nl,7,2011,Belgium,Circus teacher and on my own,Circus 1 or 2 years,nan,M,365.0,21.0,
Dutch,2021-12-06 16:38:26,nl,10,2011,Belgium,"Unicycle lessons, taught by father who could already do it","Ballet (5 years), Ropeskipping (2 years), Musical (3 years)",nan,M,109.0,,
Dutch,2021-06-13 00:51:21,nl,21,2021,Belgium,YouTube - Uniquest,Badminton 9 years - walking 3 years - cycling 1 year,I've only just started unicycling and have only been able to ride in a controlled manner for a week. In the meantime I was able to do a first ride of 2 km and I completely got the microbe! So it's really nice that there is a research like this :),M,20.0,20.0,
Dutch,2021-06-13 10:34:23,nl,10,2011,Belgium,Videos on Youtube,"Basketball, 4 years",Nice idea to analyze this. Looking forward to any result (:,M,7.0,20.0,135.0
Dutch,2021-06-25 19:34:28,nl,7,2011,Belgium,learned at circus school,new,nan,M,14.0,24.0,
Dutch,2021-11-07 20:31:59,nl,6,2012,Belgium,unicycle club,"General circus, number of years",nan,M,95.0,18.0,
Dutch,2021-11-06 19:45:33,nl,35,2011,Belgium,Unicycle lesson Circus school,nan,"Unicycling is fun, but the learning curve is steep. Very steep, the older you get…",M,100.0,20.0,150.0
Dutch,2021-09-13 07:48:00,nl,48,2018,Belgium,Directions from Circus Atelier Sarakasi,"Cycling regularly, starting hobbyist in circus techniques",nan,M,3.0,20.0,
English,2021-06-26 08:59:33,en,8,2008,Belgium,All on my own,"Some skiing (some years) skateboarding (a year) biking (couple years), waveboarding (year or 2)",,M,21.0,16.0,102.0
